id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,domain,original_id,source_file
1200154,7fd5a40c2db7ec9d5838,"To efficiently exchange matching features with distant label seeds, we implement message aggregation using a cross-shaped window self-attention [CITATION].",CSWin Transformer: A General Vision Transformer Backbone with Cross-Shaped Windows,800cfb3d23115cdcd4d114234b65bbdf2080f798,https://www.semanticscholar.org/paper/800cfb3d23115cdcd4d114234b65bbdf2080f798,Neural Markov Random Field for Stereo Matching,https://openaccess.thecvf.com/content/CVPR2024/html/Guan_Neural_Markov_Random_Field_for_Stereo_Matching_CVPR_2024_paper.html,2024,train,CVPR,,100543,cvpr_single.csv
1200155,5295387d2c58b40c60b7,[CITATION] proposed a GP framework to integrate various differential equations.,AutoIP: A United Framework to Integrate Physics into Gaussian Processes,179308401c22519146b96cfb9405a05013eedc05,https://www.semanticscholar.org/paper/179308401c22519146b96cfb9405a05013eedc05,Solving High Frequency and Multi-Scale PDEs with Gaussian Processes,https://proceedings.iclr.cc/paper_files/paper/2024/hash/d630537fc4402cfa3ebbc7450a0cac91-Abstract-Conference.html,2024,train,ICLR,,100068,iclr2024_candidates.csv
1200156,25c01144d60f0ddd930b,LibMTL [CITATION] is a Python-based library for multitask learning.,LibMTL: A Python Library for Deep Multi-Task Learning,674d30b387de46bc530b0c2692e936cc415691a3,https://www.semanticscholar.org/paper/674d30b387de46bc530b0c2692e936cc415691a3,LibMOON: A Gradient-based MultiObjective OptimizatioN Library in PyTorch,https://papers.nips.cc/paper_files/paper/2024/hash/03ce71224741e6596059b8680a62978b-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100021,neurips2024_candidates.csv
1200157,20810ebc6310427c10a0,"The Boosting of Thoughts (BoT) ([CITATION]) prompting framework iteratively explores and evaluates multiple trees of thoughts to gain trial-and-error reasoning experiences, using error analysis from the LLMs to revise the prompt.",Boosting of Thoughts: Trial-and-Error Problem Solving with Large Language Models,f65cb50c7e91e4d123c21a5f9a13e6647a836c2e,https://www.semanticscholar.org/paper/f65cb50c7e91e4d123c21a5f9a13e6647a836c2e,Learn from Failure: Fine-tuning LLM s with Trial-and-Error Data for Intuitionistic Propositional Logic Proving,https://aclanthology.org/2024.acl-long.45/,2024,train,ACL,,100010,acl2024_candidates.csv
1200158,d42fe9060fba3b8edb03,[CITATION] proposed to restore hazy-free image information in both the time and frequency domain.,Mutual Information-driven Triple Interaction Network for Efficient Image Dehazing,bafee4046ac2e7279727b9bf96393ad4e4c9310a,https://www.semanticscholar.org/paper/bafee4046ac2e7279727b9bf96393ad4e4c9310a,Depth Information Assisted Collaborative Mutual Promotion Network for Single Image Dehazing,https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_Depth_Information_Assisted_Collaborative_Mutual_Promotion_Network_for_Single_Image_CVPR_2024_paper.html,2024,train,CVPR,,100602,cvpr_single.csv
1200159,9879191923a1dbfd082e,"(2) The Synthetic Image from 3D Virtual World (SynthText3D) [CITATION] includes 10,000 images generated from 30 virtual scenes.",SynthText3D: synthesizing scene text images from 3D virtual worlds,7d1bf5e5d410c2f2fd5546c9848a7bb36f98f2e4,https://www.semanticscholar.org/paper/7d1bf5e5d410c2f2fd5546c9848a7bb36f98f2e4,TextNeRF: A Novel Scene-Text Image Synthesis Method based on Neural Radiance Fields,https://openaccess.thecvf.com/content/CVPR2024/html/Cui_TextNeRF_A_Novel_Scene-Text_Image_Synthesis_Method_based_on_Neural_CVPR_2024_paper.html,2024,train,CVPR,,100255,cvpr_single.csv
1200160,715ee8b23d3611607d4d,"[CITATION], the paces of video clips are arbitrarily changed (e.g., normal, half, and double speeds), and video representation is learned by solving a pace prediction problem.",University of Birmingham Self-supervised Video Representation Learning by Pace Prediction,09ba4544357d953fea9b88fba835a9ba75bbaa98,https://www.semanticscholar.org/paper/09ba4544357d953fea9b88fba835a9ba75bbaa98,Learning Group Activity Features Through Person Attribute Prediction,https://openaccess.thecvf.com/content/CVPR2024/html/Nakatani_Learning_Group_Activity_Features_Through_Person_Attribute_Prediction_CVPR_2024_paper.html,2024,train,CVPR,,100183,cvpr_single.csv
1200161,6010ec9122d080c8a435,"Tree Distance Computation: For calculating tree edit distance as ∆, we utilize the same function as outlined in the TSED paper, which is APTED(All Path Tree Edit Distance) algorithm ([CITATION]).",Efficient Computation of the Tree Edit Distance,3ed1c700ba050eefa4c52d584babc9f11b5d3748,https://www.semanticscholar.org/paper/3ed1c700ba050eefa4c52d584babc9f11b5d3748,Revisiting Code Similarity Evaluation with Abstract Syntax Tree Edit Distance,https://aclanthology.org/2024.acl-short.3/,2024,train,ACL,,100211,acl2024_candidates.csv
1200162,e2b4b8120eca5d8911bc,"The MovieGraph dataset [CITATION] specializes in delineating inferred properties of human-centric situations through intricate, graph-based annotations of social scenarios depicted in movie clips.",MovieGraphs: Towards Understanding Human-Centric Situations from Videos,523574aca71d8981b4122cce8d132f22391ef26e,https://www.semanticscholar.org/paper/523574aca71d8981b4122cce8d132f22391ef26e,JRDB-Social: A Multifaceted Robotic Dataset for Understanding of Context and Dynamics of Human Interactions Within Social Groups,https://openaccess.thecvf.com/content/CVPR2024/html/Jahangard_JRDB-Social_A_Multifaceted_Robotic_Dataset_for_Understanding_of_Context_and_CVPR_2024_paper.html,2024,train,CVPR,,100661,cvpr_single.csv
1200163,f4c1e0680a23250e8e94,PairLIE [CITATION] instead learns adaptive priors from paired low-light instances of the same scene.,Learning a Simple Low-Light Image Enhancer from Paired Low-Light Instances,d61724f51b33e52e434a66f69b3b20f5a92b61ed,https://www.semanticscholar.org/paper/d61724f51b33e52e434a66f69b3b20f5a92b61ed,Zero-Reference Low-Light Enhancement via Physical Quadruple Priors,https://openaccess.thecvf.com/content/CVPR2024/html/Wang_Zero-Reference_Low-Light_Enhancement_via_Physical_Quadruple_Priors_CVPR_2024_paper.html,2024,train,CVPR,,100079,cvpr_single.csv
1200164,3da428e7c47c32022ec5,"To lift the S2HEALPix to SO(3)HEALPix, we create equal-area grids on the 2-sphere and cover SO(3)by threading great circles through each point using the Hopf fibration from [CITATION].",Generating Uniform Incremental Grids on SO(3) Using the Hopf Fibration,8b15fd378b4920c44b548f25fe82ed34e07f867e,https://www.semanticscholar.org/paper/8b15fd378b4920c44b548f25fe82ed34e07f867e,3D Equivariant Pose Regression via Direct Wigner-D Harmonics Prediction,https://papers.nips.cc/paper_files/paper/2024/hash/e6c65eb9b56719c1aa45ff73874de317-Abstract-Conference.html,2024,train,NeurIPS,,101178,neurips2024_candidates.csv
1200165,11697a6d6f40158f4016,"[CITATION], which exploits the feature representation of the sample in angular space relative to its class center and the nearest negative class center to obtain a quality score and then learns a regressor concurrently with the training of the recognition model.",CR-FIQA: Face Image Quality Assessment by Learning Sample Relative Classifiability,d8ecb97f48d6d8aea62acce2724907fd44ebda1d,https://www.semanticscholar.org/paper/d8ecb97f48d6d8aea62acce2724907fd44ebda1d,CLIB-FIQA: Face Image Quality Assessment with Confidence Calibration,https://openaccess.thecvf.com/content/CVPR2024/html/Ou_CLIB-FIQA_Face_Image_Quality_Assessment_with_Confidence_Calibration_CVPR_2024_paper.html,2024,train,CVPR,,100217,cvpr_single.csv
1200166,2386306df95162eb2f0e,"To this end, we guide the process of mesh estimation based on the regional distinction of each human area, i.e., 24 body joints defined by the SMPL model [CITATION].",Keep It SMPL: Automatic Estimation of 3D Human Pose and Shape from a Single Image,4233b07033a1ef8af188383f30602a5fd0aa2181,https://www.semanticscholar.org/paper/4233b07033a1ef8af188383f30602a5fd0aa2181,Instance-aware Contrastive Learning for Occluded Human Mesh Reconstruction,https://openaccess.thecvf.com/content/CVPR2024/html/Gwon_Instance-aware_Contrastive_Learning_for_Occluded_Human_Mesh_Reconstruction_CVPR_2024_paper.html,2024,train,CVPR,,100133,cvpr_single.csv
1200167,ad0588f10094a7ca80bb,"For strongly convex functions, the convergence of SGD with biased gradients can be found in [CITATION], specifically addressing the case of Martingale noise with a constant step size.",On the Convergence of SGD with Biased Gradients,9de83c9951406455fe581c3d9a1dfb32332e48f1,https://www.semanticscholar.org/paper/9de83c9951406455fe581c3d9a1dfb32332e48f1,Non-asymptotic Analysis of Biased Adaptive Stochastic Approximation,https://papers.nips.cc/paper_files/paper/2024/hash/178b306c7ee66a66db2171646e17da36-Abstract-Conference.html,2024,train,NeurIPS,,100120,neurips2024_candidates.csv
1200168,1ffa23eec3ff5f1969f9,"BOVText [CITATION] is a large-scale, bilingual, and open-world benchmark for video text spotting, encompassing English and Chinese.","A Bilingual, OpenWorld Video Text Dataset and End-to-end Video Text Spotter with Transformer",34335881dfd93dc3e5d6b3b027efa8ba226d6ed8,https://www.semanticscholar.org/paper/34335881dfd93dc3e5d6b3b027efa8ba226d6ed8,GoMatching: A Simple Baseline for Video Text Spotting via Long and Short Term Matching,https://papers.nips.cc/paper_files/paper/2024/hash/2d66a70c770de7835678f1c1e65fe5e1-Abstract-Conference.html,2024,train,NeurIPS,,100230,neurips2024_candidates.csv
1200169,1e5801bb2945ce7b36fa,"For example, Seyyed-Kalantari et al. [CITATION] find that their Chest X-ray classifier has a higher underdiagnosis rate for Hispanic female patients.",Underdiagnosis bias of artificial intelligence algorithms applied to chest radiographs in under-served patient populations,ab5923948a3d8c15f964c1577eec2b3c379ba09e,https://www.semanticscholar.org/paper/ab5923948a3d8c15f964c1577eec2b3c379ba09e,FairMedFM: Fairness Benchmarking for Medical Imaging Foundation Models,https://papers.nips.cc/paper_files/paper/2024/hash/c9826b9ea5e1b49b256329934a578d83-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,101033,neurips2024_candidates.csv
1200170,5fa40b1d71ed31fb84a8,2.3.1 D ATASET DETAILS We present accuracy scores for all 30 kinds of multivariate TS datasets in UEA archive [CITATION].,"The UEA multivariate time series classification archive, 2018",d8abb8206b913d185b4bd406880131c13759a6ff,https://www.semanticscholar.org/paper/d8abb8206b913d185b4bd406880131c13759a6ff,TEST: Text Prototype Aligned Embedding to Activate LLM's Ability for Time Series,https://proceedings.iclr.cc/paper_files/paper/2024/hash/a4352e2c9d93582898a2a20e1f514e8f-Abstract-Conference.html,2024,train,ICLR,,100052,iclr2024_candidates.csv
1200171,9d341bf690246f67770a,"For instance, our theory implies a preference toward noise distribution and loss weighting in training that qualitatively agree with the ones used in Karras et al. [CITATION].",Elucidating the Design Space of Diffusion-Based Generative Models,2f4c451922e227cbbd4f090b74298445bbd900d0,https://www.semanticscholar.org/paper/2f4c451922e227cbbd4f090b74298445bbd900d0,Evaluating the design space of diffusion-based generative models,https://papers.nips.cc/paper_files/paper/2024/hash/227404a13d20898dec2018ebe368b202-Abstract-Conference.html,2024,train,NeurIPS,,100180,neurips2024_candidates.csv
1200172,5675d8e687b20ad4471c,Context-aware decoding (CAD) [CITATION]:it adjusts the output probabilities of LLMs to emphasize differences when the context is utilized versus when it is absent.,Trusting Your Evidence: Hallucinate Less with Context-aware Decoding,984d4a1d41bfc8184fb77b8aa0eb8e96d536d048,https://www.semanticscholar.org/paper/984d4a1d41bfc8184fb77b8aa0eb8e96d536d048,IRCAN: Mitigating Knowledge Conflicts in LLM Generation via Identifying and Reweighting Context-Aware Neurons,https://papers.nips.cc/paper_files/paper/2024/hash/08a9e28c96d016dd63903ab51cd085b0-Abstract-Conference.html,2024,train,NeurIPS,,100048,neurips2024_candidates.csv
1200173,b964232f68ff20493c8e,"Regarding open-source models, we assessed several widely recognized chat-tuned models of varying sizes, including the 7B parameter model ZEPHYR -7B-B ETA (Tunstall et al., 2023), the *IC-DST requires in-domain data to train the retriever for example selection, making it not strictly zero-shot DST.7B and 13B versions of VICUNA -V1.5(Chiang et al., 2023), the 7B, 13B, and 70B versions of LLAMA2-C HAT (Touvron et al., 2023), as well as the 13B parameter model BAICHUAN 2-13BCHAT ([CITATION]).",Baichuan 2: Open Large-scale Language Models,c96297261467b5daa2d01227496a70d444602434,https://www.semanticscholar.org/paper/c96297261467b5daa2d01227496a70d444602434,Large Language Models as Zero-shot Dialogue State Tracker through Function Calling,https://aclanthology.org/2024.acl-long.471/,2024,train,ACL,,100103,acl2024_candidates.csv
1200174,93e59f4a478dea029aa9,"The DST-EGQA approach by [CITATION] reformulates the DST task to an example-guided question-answering task, aiming to align distribution shifts across different domains to mitigate forgetting.",Continual Dialogue State Tracking via Example-Guided Question Answering,a5688a783312d389bf60141b2a01538bfdddc956,https://www.semanticscholar.org/paper/a5688a783312d389bf60141b2a01538bfdddc956,T a SL : Continual Dialog State Tracking via Task Skill Localization and Consolidation,https://aclanthology.org/2024.acl-long.69/,2024,train,ACL,,100019,acl2024_candidates.csv
1200175,809b104e5689084c9456,"For example, prefix-tuning ([CITATION]) adds trainable prefix tokens to a model’s input or hidden layers while adapter-tuning (Houlsby et al., 2019) inserts small neural network layers, known as adapters, within each layer of a pre-trained model.",Prefix-Tuning: Optimizing Continuous Prompts for Generation,53d8b356551a2361020a948f64454a6d599af69f,https://www.semanticscholar.org/paper/53d8b356551a2361020a948f64454a6d599af69f,AFL o RA : Adaptive Freezing of Low Rank Adaptation in Parameter Efficient Fine-Tuning of Large Models,https://aclanthology.org/2024.acl-short.16/,2024,train,ACL,,100215,acl2024_candidates.csv
1200176,8c093e9dafb07ea0905f,"[CITATION] link a memory-augmented model with analytical expressions, emulating reasoning processes.",Compositional Generalization by Learning Analytical Expressions,336ee50043b916c9e932338c02fd1abc87a6e849,https://www.semanticscholar.org/paper/336ee50043b916c9e932338c02fd1abc87a6e849,Neural-Symbolic Recursive Machine for Systematic Generalization,https://proceedings.iclr.cc/paper_files/paper/2024/hash/64a025f5d3be11e20d20d59c3f0722cc-Abstract-Conference.html,2024,train,ICLR,,100030,iclr2024_candidates.csv
1200177,3a164c37186285e486b4,"For example, WebVid-10M is a large-scale text-video dataset with 10 million video-text pairs collected from stock footage websites [ 16].HDVILA-100M [CITATION] is a comprehensive video-language dataset designed for multimodal representation learning, offering high-resolution and diverse content.",Advancing High-Resolution Video-Language Representation with Large-Scale Video Transcriptions,e1a3e6856b6ac6af3600b5954392e5368603fd1b,https://www.semanticscholar.org/paper/e1a3e6856b6ac6af3600b5954392e5368603fd1b,VidProM: A Million-scale Real Prompt-Gallery Dataset for Text-to-Video Diffusion Models,https://papers.nips.cc/paper_files/paper/2024/hash/78b3e7836e3b7dea79d809b0c99cb097-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100599,neurips2024_candidates.csv
1200178,29c8ff52d96d154b3bf9,ScoreDVI [CITATION] recently proposes a method for denoising a single image by exploiting score priors embedded in MMSE.,Score Priors Guided Deep Variational Inference for Unsupervised Real-World Single Image Denoising,d9d900b4a1c70829bbac1230374aca0bdd3c29fd,https://www.semanticscholar.org/paper/d9d900b4a1c70829bbac1230374aca0bdd3c29fd,Masked and Shuffled Blind Spot Denoising for Real-World Images,https://openaccess.thecvf.com/content/CVPR2024/html/Chihaoui_Masked_and_Shuffled_Blind_Spot_Denoising_for_Real-World_Images_CVPR_2024_paper.html,2024,train,CVPR,,100087,cvpr_single.csv
